Reference	ID	Tags	OrigWords	Occurrence	TWLink
2:1	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:1	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:1	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:1	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:1	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:2	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:2	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:2	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:2	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:2	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:3	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:3	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:3	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:3	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:3	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:4	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:4	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:4	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:4	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:4	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:5	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:5	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:5	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:5	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:5	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:6	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:6	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:6	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:6	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:6	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:7	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:7	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:7	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:7	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:7	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:8	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:8	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:8	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:8	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:8	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:9	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:9	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:9	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:9	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:9	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:10	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:10	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:10	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:10	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:10	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:11	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:11	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:11	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:11	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:11	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
2:12	279719	mimejpeg			rc://*/tw/dict/images/o/olive-oil-action
2:12	367461	mimejpeg			rc://*/tw/dict/images/t/tree-resin-close
2:12	368103	mimejpeg			rc://*/tw/dict/images/t/tree-resin-medium
2:12	419839	mimejpeg			rc://*/tw/dict/images/m/myrrh-detail-hand
2:12	419846	mimejpeg			rc://*/tw/dict/images/m/myrrh-wide
3:1	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:1	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:1	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:1	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:1	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:1	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:1	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:1	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:1	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:1	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:2	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:2	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:2	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:2	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:2	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:2	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:2	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:2	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:2	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:2	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:3	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:3	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:3	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:3	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:3	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:3	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:3	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:3	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:3	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:3	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:4	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:4	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:4	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:4	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:4	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:4	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:4	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:4	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:4	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:4	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:5	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:5	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:5	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:5	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:5	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:5	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:5	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:5	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:5	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:5	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:6	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:6	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:6	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:6	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:6	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:6	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:6	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:6	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:6	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:6	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:7	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:7	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:7	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:7	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:7	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:7	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
3:7	279986	mimejpeg			rc://*/tw/dict/images/h/honey-jars
3:7	279993	mimejpeg			rc://*/tw/dict/images/a/axe
3:7	296119	mimejpeg			rc://*/tw/dict/images/d/dove
3:7	296206	mimejpeg			rc://*/tw/dict/images/d/dove-flying
3:8	279815	mimejpeg			rc://*/tw/dict/images/a/axe-wide
3:8	279817	mimejpeg			rc://*/tw/dict/images/h/honey
3:8	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:8	279876	mimejpeg			rc://*/tw/dict/images/c/camel
3:8	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:8	279965	mimejpeg			rc://*/tw/dict/images/h/honey-table
