Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:1	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:1	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:1	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:1	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:2	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:2	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:2	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:2	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:3	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:3	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:3	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:3	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:4	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:4	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:4	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:4	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:5	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:5	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:5	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:5	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:6	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:6	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:6	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:6	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:7	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:7	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:7	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:7	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:8	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:8	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:8	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:8	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:9	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:9	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:9	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:9	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:10	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:10	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:10	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:10	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:11	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:11	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:11	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:11	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:12	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:12	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:12	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:12	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:13	279807	mimejpg			rc://*/tm/dict/images/w/wilderness.jpg
1:13	279846	mimejpg			rc://*/tm/dict/images/s/sandals-wide.jpg
1:13	279889	mimejpg			rc://*/tm/dict/images/r/river-jordan.jpg
1:13	279926	mimejpg			rc://*/tm/dict/images/s/sandals.jpg
1:14	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:14	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:14	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
1:14	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:14	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
1:15	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:15	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:15	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
1:15	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:15	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
1:16	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:16	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:16	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
1:16	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:16	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
1:17	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:17	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:17	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
1:17	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:17	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
1:18	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:18	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:18	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
1:18	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:18	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
1:19	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:19	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:19	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
1:19	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:19	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
1:20	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:20	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:20	279870	mimejpg			rc://*/tm/dict/images/f/fishing-net.jpg
1:20	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:20	279980	mimejpg			rc://*/tm/dict/images/b/boat.jpg
1:21	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
1:21	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
1:21	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:21	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:21	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:21	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
1:22	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
1:22	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
1:22	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:22	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:22	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:22	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
1:23	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
1:23	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
1:23	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:23	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:23	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:23	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
1:24	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
1:24	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
1:24	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:24	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:24	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:24	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
1:25	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
1:25	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
1:25	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:25	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:25	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:25	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
1:26	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
1:26	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
1:26	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:26	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:26	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:26	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
1:27	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
1:27	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
1:27	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:27	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:27	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:27	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
1:28	279583	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-front.jpg
1:28	279590	mimejpg			rc://*/tm/dict/images/s/synagogue-inside-side.jpg
1:28	279689	mimejpg			rc://*/tm/dict/images/s/sea-galilee-western-shore.jpg
1:28	279771	mimejpg			rc://*/tm/dict/images/s/sea-galilee-north-shore.jpg
1:28	279974	mimejpg			rc://*/tm/dict/images/s/sea-of-galilee.jpg
1:28	296096	mimejpg			rc://*/tm/dict/images/s/synagogue-outside.jpg
1:40	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
1:40	279895	mimejpg			rc://*/tm/dict/images/t/temple-herods.jpg
1:41	279836	mimejpg			rc://*/tm/dict/images/w/wheat-ready-harvest.jpg
