Reference	ID	Tags	OrigWords	Occurrence	TWLink
2:1	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:1	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:1	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:1	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:1	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:1	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:2	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:2	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:2	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:2	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:2	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:2	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:3	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:3	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:3	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:3	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:3	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:3	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:4	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:4	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:4	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:4	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:4	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:4	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:5	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:5	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:5	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:5	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:5	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:5	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:6	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:6	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:6	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:6	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:6	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:6	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:7	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:7	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:7	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:7	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:7	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:7	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:8	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:8	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:8	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:8	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:8	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:8	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:9	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:9	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:9	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:9	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:9	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:9	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:10	279773	mimejpeg			rc://*/tw/dict/images/r/river-nile-edge
2:10	279778	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus
2:10	279874	mimejpeg			rc://*/tw/dict/images/r/river-nile-edges
2:10	279917	mimejpeg			rc://*/tw/dict/images/r/river-niles-edge
2:10	279940	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-riverbank
2:10	296199	mimejpeg			rc://*/tw/dict/images/p/plant-papyrus-close
2:11	296176	mimejpeg			rc://*/tw/dict/images/w/well-far
2:11	296198	mimejpeg			rc://*/tw/dict/images/w/well-near
2:11	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:12	296176	mimejpeg			rc://*/tw/dict/images/w/well-far
2:12	296198	mimejpeg			rc://*/tw/dict/images/w/well-near
2:12	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:13	296176	mimejpeg			rc://*/tw/dict/images/w/well-far
2:13	296198	mimejpeg			rc://*/tw/dict/images/w/well-near
2:13	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:14	296176	mimejpeg			rc://*/tw/dict/images/w/well-far
2:14	296198	mimejpeg			rc://*/tw/dict/images/w/well-near
2:14	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:15	296176	mimejpeg			rc://*/tw/dict/images/w/well-far
2:15	296198	mimejpeg			rc://*/tw/dict/images/w/well-near
2:15	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:16	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
2:16	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
2:16	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
2:16	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
2:16	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:16	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:16	296136	mimejpeg			rc://*/tw/dict/images/l/leather-bucket-close
2:16	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:16	296188	mimejpeg			rc://*/tw/dict/images/l/leather-bucket
2:16	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:17	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
2:17	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
2:17	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
2:17	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
2:17	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:17	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:17	296136	mimejpeg			rc://*/tw/dict/images/l/leather-bucket-close
2:17	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:17	296188	mimejpeg			rc://*/tw/dict/images/l/leather-bucket
2:17	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:18	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
2:18	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
2:18	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
2:18	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
2:18	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:18	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:18	296136	mimejpeg			rc://*/tw/dict/images/l/leather-bucket-close
2:18	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:18	296188	mimejpeg			rc://*/tw/dict/images/l/leather-bucket
2:18	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:19	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
2:19	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
2:19	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
2:19	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
2:19	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:19	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:19	296136	mimejpeg			rc://*/tw/dict/images/l/leather-bucket-close
2:19	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:19	296188	mimejpeg			rc://*/tw/dict/images/l/leather-bucket
2:19	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:20	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
2:20	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
2:20	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
2:20	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
2:20	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:20	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:20	296136	mimejpeg			rc://*/tw/dict/images/l/leather-bucket-close
2:20	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:20	296188	mimejpeg			rc://*/tw/dict/images/l/leather-bucket
2:20	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:21	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
2:21	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
2:21	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
2:21	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
2:21	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:21	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:21	296136	mimejpeg			rc://*/tw/dict/images/l/leather-bucket-close
2:21	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:21	296188	mimejpeg			rc://*/tw/dict/images/l/leather-bucket
2:21	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
2:22	279713	mimejpeg			rc://*/tw/dict/images/g/goats-man
2:22	279741	mimejpeg			rc://*/tw/dict/images/g/goat-wide
2:22	279792	mimejpeg			rc://*/tw/dict/images/g/goat-feeding
2:22	279869	mimejpeg			rc://*/tw/dict/images/g/goats-woman
2:22	296085	mimejpeg			rc://*/tw/dict/images/s/sheep-with-man
2:22	296107	mimejpeg			rc://*/tw/dict/images/s/sheep-feeding
2:22	296136	mimejpeg			rc://*/tw/dict/images/l/leather-bucket-close
2:22	296159	mimejpeg			rc://*/tw/dict/images/s/sheep-close-up
2:22	296188	mimejpeg			rc://*/tw/dict/images/l/leather-bucket
2:22	296222	mimejpeg			rc://*/tw/dict/images/w/well-close-up
3:1	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:1	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:1	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:1	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:1	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:1	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:1	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:1	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
3:1	279942	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-road
3:1	279976	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-below
3:2	279602	mimejpeg			rc://*/tw/dict/images/m/mount-sinai-above
3:2	279807	mimejpeg			rc://*/tw/dict/images/w/wilderness
3:2	279846	mimejpeg			rc://*/tw/dict/images/s/sandals-wide
3:2	279898	mimejpeg			rc://*/tw/dict/images/s/sheep-goat-water
3:2	279904	mimejpeg			rc://*/tw/dict/images/s/sheep-goat
3:2	279913	mimejpeg			rc://*/tw/dict/images/t/thorny-plant
3:2	279926	mimejpeg			rc://*/tw/dict/images/s/sandals
3:2	279935	mimejpeg			rc://*/tw/dict/images/t/thorny-plant-full
