Reference	ID	Tags	OrigWords	Occurrence	TWLink
2:7	367444	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-close
2:7	368098	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-full
2:8	367444	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-close
2:8	368098	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-full
2:9	367444	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-close
2:9	368098	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-full
2:10	367444	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-close
2:10	368098	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-full
2:11	367444	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-close
2:11	368098	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-full
2:12	367444	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-close
2:12	368098	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-full
2:13	367444	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-close
2:13	368098	mimejpeg			rc://*/tw/dict/images/b/broken-pottery-full
