Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:11	367487	mimejpg			rc://*/tm/dict/images/s/seal-wax-close.jpg
1:11	368080	mimejpg			rc://*/tm/dict/images/s/seal-wax.jpg
1:11	368087	mimejpg			rc://*/tm/dict/images/s/seal-wax-view.jpg
1:12	367487	mimejpg			rc://*/tm/dict/images/s/seal-wax-close.jpg
1:12	368080	mimejpg			rc://*/tm/dict/images/s/seal-wax.jpg
1:12	368087	mimejpg			rc://*/tm/dict/images/s/seal-wax-view.jpg
1:13	367487	mimejpg			rc://*/tm/dict/images/s/seal-wax-close.jpg
1:13	368080	mimejpg			rc://*/tm/dict/images/s/seal-wax.jpg
1:13	368087	mimejpg			rc://*/tm/dict/images/s/seal-wax-view.jpg
1:14	367487	mimejpg			rc://*/tm/dict/images/s/seal-wax-close.jpg
1:14	368080	mimejpg			rc://*/tm/dict/images/s/seal-wax.jpg
1:14	368087	mimejpg			rc://*/tm/dict/images/s/seal-wax-view.jpg
3:14	368085	mimejpg			rc://*/tm/dict/images/s/stone-foundation-view.jpg
3:14	368135	mimejpg			rc://*/tm/dict/images/s/stone-foundation-visual.jpg
3:14	368147	mimejpg			rc://*/tm/dict/images/s/stone-foundation.jpg
3:15	368085	mimejpg			rc://*/tm/dict/images/s/stone-foundation-view.jpg
3:15	368135	mimejpg			rc://*/tm/dict/images/s/stone-foundation-visual.jpg
3:15	368147	mimejpg			rc://*/tm/dict/images/s/stone-foundation.jpg
3:16	368085	mimejpg			rc://*/tm/dict/images/s/stone-foundation-view.jpg
3:16	368135	mimejpg			rc://*/tm/dict/images/s/stone-foundation-visual.jpg
3:16	368147	mimejpg			rc://*/tm/dict/images/s/stone-foundation.jpg
3:17	368085	mimejpg			rc://*/tm/dict/images/s/stone-foundation-view.jpg
3:17	368135	mimejpg			rc://*/tm/dict/images/s/stone-foundation-visual.jpg
3:17	368147	mimejpg			rc://*/tm/dict/images/s/stone-foundation.jpg
3:18	368085	mimejpg			rc://*/tm/dict/images/s/stone-foundation-view.jpg
3:18	368135	mimejpg			rc://*/tm/dict/images/s/stone-foundation-visual.jpg
3:18	368147	mimejpg			rc://*/tm/dict/images/s/stone-foundation.jpg
3:19	368085	mimejpg			rc://*/tm/dict/images/s/stone-foundation-view.jpg
3:19	368135	mimejpg			rc://*/tm/dict/images/s/stone-foundation-visual.jpg
3:19	368147	mimejpg			rc://*/tm/dict/images/s/stone-foundation.jpg
3:20	368085	mimejpg			rc://*/tm/dict/images/s/stone-foundation-view.jpg
3:20	368135	mimejpg			rc://*/tm/dict/images/s/stone-foundation-visual.jpg
3:20	368147	mimejpg			rc://*/tm/dict/images/s/stone-foundation.jpg
3:21	368085	mimejpg			rc://*/tm/dict/images/s/stone-foundation-view.jpg
3:21	368135	mimejpg			rc://*/tm/dict/images/s/stone-foundation-visual.jpg
3:21	368147	mimejpg			rc://*/tm/dict/images/s/stone-foundation.jpg
