Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:5	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:5	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:5	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:5	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:6	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:6	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:6	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:6	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:7	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:7	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:7	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:7	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:8	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:8	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:8	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:8	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:9	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:9	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:9	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:9	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:10	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:10	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:10	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:10	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:11	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:11	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:11	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:11	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:12	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:12	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:12	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:12	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:13	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:13	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:13	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:13	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:14	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:14	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:14	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:14	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:15	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:15	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
1:15	296146	mimejpeg			rc://*/tw/dict/images/a/altar-incense
1:15	367504	mimejpeg			rc://*/tw/dict/images/t/temple-herod
1:16	279895	mimejpeg			rc://*/tw/dict/images/t/temple-herods
1:16	296098	mimejpeg			rc://*/tw/dict/images/a/altar-incense-utensils
