Reference	ID	Tags	OrigWords	Occurrence	TWLink
2:4	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:4	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:4	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:4	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:4	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:4	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:5	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:5	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:5	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:5	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:5	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:5	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:6	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:6	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:6	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:6	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:6	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:6	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:7	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:7	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:7	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:7	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:7	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:7	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:8	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:8	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:8	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:8	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:8	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:8	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:9	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:9	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:9	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:9	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:9	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:9	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:10	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:10	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:10	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:10	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:10	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:10	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:11	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:11	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:11	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:11	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:11	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:11	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:12	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:12	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:12	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:12	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:12	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:12	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:13	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:13	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:13	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:13	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:13	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:13	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:14	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:14	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:14	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:14	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:14	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:14	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:15	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:15	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:15	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:15	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
2:15	368074	mimejpg			rc://*/tm/dict/images/f/fruit-close.jpg
2:15	368124	mimejpg			rc://*/tm/dict/images/f/fruit-mid.jpg
2:16	279632	mimejpg			rc://*/tm/dict/images/o/onyx-full.jpg
2:16	279808	mimejpg			rc://*/tm/dict/images/o/onyx-close.jpg
2:16	279943	mimejpg			rc://*/tm/dict/images/o/onyx-hands.jpg
2:16	367489	mimejpg			rc://*/tm/dict/images/f/fruit-wide.jpg
