Reference	ID	Tags	OrigWords	Occurrence	TWLink
1:6	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:7	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:8	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:9	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:10	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:11	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:12	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
1:12	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:13	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
1:13	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:14	279957	mimejpg			rc://*/tm/dict/images/m/mount-of-olives.jpg
1:14	279970	mimejpg			rc://*/tm/dict/images/o/olive-tree.jpg
1:15	279774	mimejpg			rc://*/tm/dict/images/l/lots-man-holding.jpg
1:15	279907	mimejpg			rc://*/tm/dict/images/l/lots-close.jpg
1:16	279774	mimejpg			rc://*/tm/dict/images/l/lots-man-holding.jpg
1:16	279907	mimejpg			rc://*/tm/dict/images/l/lots-close.jpg
1:17	279774	mimejpg			rc://*/tm/dict/images/l/lots-man-holding.jpg
1:17	279907	mimejpg			rc://*/tm/dict/images/l/lots-close.jpg
1:18	279774	mimejpg			rc://*/tm/dict/images/l/lots-man-holding.jpg
1:18	279907	mimejpg			rc://*/tm/dict/images/l/lots-close.jpg
1:19	279774	mimejpg			rc://*/tm/dict/images/l/lots-man-holding.jpg
1:19	279907	mimejpg			rc://*/tm/dict/images/l/lots-close.jpg
1:20	279774	mimejpg			rc://*/tm/dict/images/l/lots-man-holding.jpg
1:20	279907	mimejpg			rc://*/tm/dict/images/l/lots-close.jpg
1:21	279774	mimejpg			rc://*/tm/dict/images/l/lots-man-holding.jpg
1:21	279907	mimejpg			rc://*/tm/dict/images/l/lots-close.jpg
1:22	279774	mimejpg			rc://*/tm/dict/images/l/lots-man-holding.jpg
1:22	279907	mimejpg			rc://*/tm/dict/images/l/lots-close.jpg
